AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\F1_b9_w1_bed.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.71075,2.73175,2.71,0,1,0.020875,0,0,14-May-2021_11-40-05.510,14-May-2021_11-40-12.280,00:00:00.290
2.71119,2.73219,2.71,0,1,0.020875,0,0,14-May-2021_11-40-12.555,14-May-2021_11-40-19.328,00:00:00.275
2.71037,2.73137,2.71,0,1,0.020875,0,0,14-May-2021_11-40-19.610,14-May-2021_11-40-26.388,00:00:00.282
2.71106,2.73206,2.71,0,1,0.020875,0,0,14-May-2021_11-40-26.736,14-May-2021_11-40-33.508,00:00:00.348
2.71073,2.73173,2.71,0,1,0.020875,0,0,14-May-2021_11-40-33.781,14-May-2021_11-40-40.548,00:00:00.273
2.71071,2.73171,2.71,0,1,0.020875,0,0,14-May-2021_11-40-40.840,14-May-2021_11-40-47.616,00:00:00.292
2.71077,2.73177,2.71,0,1,0.020875,0,0,14-May-2021_11-40-47.909,14-May-2021_11-40-54.680,00:00:00.293
2.71046,2.73146,2.71,0,1,0.020875,0,0,14-May-2021_11-40-54.988,14-May-2021_11-41-01.760,00:00:00.308
2.71025,2.73125,2.71,0,1,0.020875,0,0,14-May-2021_11-41-02.065,14-May-2021_11-41-08.836,00:00:00.305
2.71098,2.73198,2.71,0,1,0.020875,0,0,14-May-2021_11-41-09.141,14-May-2021_11-41-15.912,00:00:00.305
2.71035,2.73135,2.71,0,1,0.020875,0,0,14-May-2021_11-41-16.195,14-May-2021_11-41-22.964,00:00:00.283
2.7109,2.7319,2.71,0,1,0.020875,0,0,14-May-2021_11-41-23.239,14-May-2021_11-41-30.008,00:00:00.275
2.71054,2.73154,2.71,0,1,0.020875,0,0,14-May-2021_11-41-30.281,14-May-2021_11-41-37.048,00:00:00.273
2.71079,2.73179,2.71,0,1,0.020875,0,0,14-May-2021_11-41-37.336,14-May-2021_11-41-44.104,00:00:00.288
2.71035,2.73135,2.71,0,1,0.020875,0,0,14-May-2021_11-41-44.380,14-May-2021_11-41-51.148,00:00:00.276
2.71042,2.73142,2.71,0,1,0.020875,0,0,14-May-2021_11-41-51.442,14-May-2021_11-41-58.212,00:00:00.294
2.71048,2.73148,2.71,0,1,0.020875,0,0,14-May-2021_11-41-58.507,14-May-2021_11-42-05.276,00:00:00.295
2.71075,2.73175,2.71,0,1,0.020875,0,0,14-May-2021_11-42-05.560,14-May-2021_11-42-12.332,00:00:00.284
2.71121,2.73221,2.71,0,1,0.020875,0,0,14-May-2021_11-42-12.607,14-May-2021_11-42-19.380,00:00:00.275
2.71115,2.73215,2.71,0,1,0.020875,0,0,14-May-2021_11-42-19.679,14-May-2021_11-42-26.448,00:00:00.299
2.71079,2.73179,2.71,0,1,0.020875,0,0,14-May-2021_11-42-26.721,14-May-2021_11-42-33.493,00:00:00.273
2.71077,2.73177,2.71,0,1,0.020875,0,0,14-May-2021_11-42-33.784,14-May-2021_11-42-40.556,00:00:00.291
2.71117,2.73217,2.71,0,1,0.020875,0,0,14-May-2021_11-42-40.838,14-May-2021_11-42-47.608,00:00:00.282
2.71067,2.73167,2.71,0,1,0.020875,0,0,14-May-2021_11-42-47.884,14-May-2021_11-42-54.652,00:00:00.276
2.71092,2.73192,2.71,0,1,0.020875,0,0,14-May-2021_11-42-54.939,14-May-2021_11-43-01.708,00:00:00.287
2.711,2.732,2.71,0,1,0.020875,0,0,14-May-2021_11-43-02.000,14-May-2021_11-43-08.772,00:00:00.292
2.70023,2.72123,2.7,0,1,0.020875,0,0,14-May-2021_11-43-09.400,14-May-2021_11-43-16.172,00:00:00.628
2.70042,2.72142,2.7,0,1,0.020875,0,0,14-May-2021_11-43-16.504,14-May-2021_11-43-23.272,00:00:00.332
2.6999,2.7209,2.7,0,1,0.020875,0,0,14-May-2021_11-43-23.550,14-May-2021_11-43-30.320,00:00:00.278
2.70015,2.72115,2.7,0,1,0.020875,0,0,14-May-2021_11-43-30.604,14-May-2021_11-43-37.376,00:00:00.284
2.69954,2.72054,2.7,0,1,0.020875,0,0,14-May-2021_11-43-37.660,14-May-2021_11-43-44.428,00:00:00.284
2.69996,2.72096,2.7,0,1,0.020875,0,0,14-May-2021_11-43-44.705,14-May-2021_11-43-51.476,00:00:00.277
2.7001,2.7211,2.7,0,1,0.020875,0,0,14-May-2021_11-43-51.766,14-May-2021_11-43-58.536,00:00:00.290
2.70035,2.72135,2.7,0,1,0.020875,0,0,14-May-2021_11-43-58.822,14-May-2021_11-44-05.592,00:00:00.286
2.69956,2.72056,2.7,0,1,0.020875,0,0,14-May-2021_11-44-05.882,14-May-2021_11-44-12.653,00:00:00.290
2.69994,2.72094,2.7,0,1,0.020875,0,0,14-May-2021_11-44-12.934,14-May-2021_11-44-19.704,00:00:00.281
2.70038,2.72138,2.7,0,1,0.020875,0,0,14-May-2021_11-44-19.982,14-May-2021_11-44-26.752,00:00:00.278
2.69981,2.72081,2.7,0,1,0.020875,0,0,14-May-2021_11-44-27.031,14-May-2021_11-44-33.800,00:00:00.279
2.70027,2.72127,2.7,0,1,0.020875,0,0,14-May-2021_11-44-34.119,14-May-2021_11-44-40.888,00:00:00.319
2.69967,2.72067,2.7,0,1,0.020875,0,0,14-May-2021_11-44-41.170,14-May-2021_11-44-47.940,00:00:00.282
2.69981,2.72081,2.7,0,1,0.020875,0,0,14-May-2021_11-44-48.228,14-May-2021_11-44-55.000,00:00:00.288
2.6996,2.7206,2.7,0,1,0.020875,0,0,14-May-2021_11-44-55.305,14-May-2021_11-45-02.076,00:00:00.305
2.70044,2.72144,2.7,0,1,0.020875,0,0,14-May-2021_11-45-02.374,14-May-2021_11-45-09.148,00:00:00.298
2.69994,2.72094,2.7,0,1,0.020875,0,0,14-May-2021_11-45-09.427,14-May-2021_11-45-16.196,00:00:00.279
2.7004,2.7214,2.7,0,1,0.020875,0,0,14-May-2021_11-45-16.477,14-May-2021_11-45-23.244,00:00:00.281
2.69981,2.72081,2.7,0,1,0.020875,0,0,14-May-2021_11-45-23.526,14-May-2021_11-45-30.292,00:00:00.282
2.70035,2.72135,2.7,0,1,0.020875,0,0,14-May-2021_11-45-30.569,14-May-2021_11-45-37.340,00:00:00.277
2.70042,2.72142,2.7,0,1,0.020875,0,0,14-May-2021_11-45-37.632,14-May-2021_11-45-44.400,00:00:00.292
2.6999,2.7209,2.7,0,1,0.020875,0,0,14-May-2021_11-45-44.679,14-May-2021_11-45-51.448,00:00:00.279
2.70021,2.72121,2.7,0,1,0.020875,0,0,14-May-2021_11-45-51.729,14-May-2021_11-45-58.500,00:00:00.281
2.69981,2.72081,2.7,0,1,0.020875,0,0,14-May-2021_11-45-58.777,14-May-2021_11-46-05.544,00:00:00.277
2.69998,2.72098,2.7,0,1,0.020875,0,0,14-May-2021_11-46-05.834,14-May-2021_11-46-12.604,00:00:00.290
2.70038,2.72138,2.7,0,1,0.020875,0,0,14-May-2021_11-46-12.885,14-May-2021_11-46-19.652,00:00:00.281
2.70042,2.72142,2.7,0,1,0.020875,0,0,14-May-2021_11-46-19.958,14-May-2021_11-46-26.724,00:00:00.306
2.7004,2.7214,2.7,0,1,0.020875,0,0,14-May-2021_11-46-27.015,14-May-2021_11-46-33.784,00:00:00.291
2.6996,2.7206,2.7,0,1,0.020875,0,0,14-May-2021_11-46-34.072,14-May-2021_11-46-40.844,00:00:00.288
2.69054,2.71154,2.69,0,1,0.020875,0,0,14-May-2021_11-46-41.526,14-May-2021_11-46-48.297,00:00:00.682
2.69044,2.71144,2.69,0,1,0.020875,0,0,14-May-2021_11-46-48.597,14-May-2021_11-46-55.369,00:00:00.300
2.69048,2.71148,2.69,0,1,0.020875,0,0,14-May-2021_11-46-55.661,14-May-2021_11-47-02.432,00:00:00.292
2.68988,2.71088,2.69,0,1,0.020875,0,0,14-May-2021_11-47-02.716,14-May-2021_11-47-09.485,00:00:00.284
2.69029,2.71129,2.69,0,1,0.020875,0,0,14-May-2021_11-47-09.761,14-May-2021_11-47-16.533,00:00:00.276
2.6905,2.7115,2.69,0,1,0.020875,0,0,14-May-2021_11-47-16.821,14-May-2021_11-47-23.593,00:00:00.288
2.69006,2.71106,2.69,0,1,0.020875,0,0,14-May-2021_11-47-23.870,14-May-2021_11-47-30.639,00:00:00.277
2.69033,2.71133,2.69,0,1,0.020875,0,0,14-May-2021_11-47-30.917,14-May-2021_11-47-37.688,00:00:00.278
2.68983,2.71083,2.69,0,1,0.020875,0,0,14-May-2021_11-47-37.968,14-May-2021_11-47-44.737,00:00:00.280
2.69008,2.71108,2.69,0,1,0.020875,0,0,14-May-2021_11-47-45.020,14-May-2021_11-47-51.793,00:00:00.283
2.6906,2.7116,2.69,0,1,0.020875,0,0,14-May-2021_11-47-52.068,14-May-2021_11-47-58.837,00:00:00.275
2.68975,2.71075,2.69,0,1,0.020875,0,0,14-May-2021_11-47-59.165,14-May-2021_11-48-05.940,00:00:00.328
2.69008,2.71108,2.69,0,1,0.020875,0,0,14-May-2021_11-48-06.223,14-May-2021_11-48-12.993,00:00:00.283
2.69046,2.71146,2.69,0,1,0.020875,0,0,14-May-2021_11-48-13.278,14-May-2021_11-48-20.045,00:00:00.285
2.6899,2.7109,2.69,0,1,0.020875,0,0,14-May-2021_11-48-20.325,14-May-2021_11-48-27.093,00:00:00.280
2.69027,2.71127,2.69,0,1,0.020875,0,0,14-May-2021_11-48-27.375,14-May-2021_11-48-34.144,00:00:00.282
2.69067,2.71167,2.69,0,1,0.020875,0,0,14-May-2021_11-48-34.422,14-May-2021_11-48-41.193,00:00:00.278
2.69023,2.71123,2.69,0,1,0.020875,0,0,14-May-2021_11-48-41.472,14-May-2021_11-48-48.240,00:00:00.279
2.69037,2.71137,2.69,0,1,0.020875,0,0,14-May-2021_11-48-48.529,14-May-2021_11-48-55.297,00:00:00.289
2.69063,2.71163,2.69,0,1,0.020875,0,0,14-May-2021_11-48-55.582,14-May-2021_11-49-02.353,00:00:00.285
2.69044,2.71144,2.69,0,1,0.020875,0,0,14-May-2021_11-49-02.657,14-May-2021_11-49-09.429,00:00:00.304
2.68981,2.71081,2.69,0,1,0.020875,0,0,14-May-2021_11-49-09.712,14-May-2021_11-49-16.480,00:00:00.283
2.69023,2.71123,2.69,0,1,0.020875,0,0,14-May-2021_11-49-16.760,14-May-2021_11-49-23.529,00:00:00.280
2.69048,2.71148,2.69,0,1,0.020875,0,0,14-May-2021_11-49-23.819,14-May-2021_11-49-30.589,00:00:00.290
2.69037,2.71137,2.69,0,1,0.020875,0,0,14-May-2021_11-49-30.884,14-May-2021_11-49-37.657,00:00:00.295
2.69033,2.71133,2.69,0,1,0.020875,0,0,14-May-2021_11-49-37.954,14-May-2021_11-49-44.725,00:00:00.297
2.69044,2.71144,2.69,0,1,0.020875,0,0,14-May-2021_11-49-45.018,14-May-2021_11-49-51.789,00:00:00.293
2.68979,2.71079,2.69,0,1,0.020875,0,0,14-May-2021_11-49-52.070,14-May-2021_11-49-58.841,00:00:00.281
2.6901,2.7111,2.69,0,1,0.020875,0,0,14-May-2021_11-49-59.122,14-May-2021_11-50-05.893,00:00:00.281
2.69069,2.71169,2.69,0,1,0.020875,0,0,14-May-2021_11-50-06.204,14-May-2021_11-50-12.977,00:00:00.311
2.68077,2.70177,2.68,0,1,0.020875,0,0,14-May-2021_11-50-13.650,14-May-2021_11-50-20.425,00:00:00.673
2.6809,2.7019,2.68,0,1,0.020875,0,0,14-May-2021_11-50-20.715,14-May-2021_11-50-27.485,00:00:00.290
2.68031,2.70131,2.68,0,1,0.020875,0,0,14-May-2021_11-50-27.849,14-May-2021_11-50-34.621,00:00:00.364
2.68023,2.70123,2.68,0,1,0.020875,0,0,14-May-2021_11-50-34.961,14-May-2021_11-50-41.733,00:00:00.340
2.68083,2.70183,2.68,0,1,0.020875,0,0,14-May-2021_11-50-42.042,14-May-2021_11-50-48.813,00:00:00.309
2.68027,2.70127,2.68,0,1,0.020875,0,0,14-May-2021_11-50-49.093,14-May-2021_11-50-55.865,00:00:00.280
2.68063,2.70162,2.68,0,1,0.020875,0,0,14-May-2021_11-50-56.147,14-May-2021_11-51-02.917,00:00:00.282
2.68092,2.70192,2.68,0,1,0.020875,0,0,14-May-2021_11-51-03.197,14-May-2021_11-51-09.969,00:00:00.280
2.68023,2.70123,2.68,0,1,0.020875,0,0,14-May-2021_11-51-10.255,14-May-2021_11-51-17.025,00:00:00.286
2.68033,2.70133,2.68,0,1,0.020875,0,0,14-May-2021_11-51-17.314,14-May-2021_11-51-24.085,00:00:00.289
2.68077,2.70177,2.68,0,1,0.020875,0,0,14-May-2021_11-51-24.363,14-May-2021_11-51-31.133,00:00:00.278
2.68,2.701,2.68,0,1,0.020875,0,0,14-May-2021_11-51-31.424,14-May-2021_11-51-38.193,00:00:00.291
2.68056,2.70156,2.68,0,1,0.020875,0,0,14-May-2021_11-51-38.504,14-May-2021_11-51-45.277,00:00:00.311
2.68079,2.70179,2.68,0,1,0.020875,0,0,14-May-2021_11-51-45.560,14-May-2021_11-51-52.333,00:00:00.283
2.68021,2.70121,2.68,0,1,0.020875,0,0,14-May-2021_11-51-52.616,14-May-2021_11-51-59.385,00:00:00.283
2.68058,2.70158,2.68,0,1,0.020875,0,0,14-May-2021_11-51-59.661,14-May-2021_11-52-06.433,00:00:00.276
2.68065,2.70165,2.68,0,1,0.020875,0,0,14-May-2021_11-52-06.728,14-May-2021_11-52-13.497,00:00:00.295
2.68017,2.70117,2.68,0,1,0.020875,0,0,14-May-2021_11-52-13.776,14-May-2021_11-52-20.545,00:00:00.279
2.6806,2.7016,2.68,0,1,0.020875,0,0,14-May-2021_11-52-20.823,14-May-2021_11-52-27.593,00:00:00.278
2.68056,2.70156,2.68,0,1,0.020875,0,0,14-May-2021_11-52-27.891,14-May-2021_11-52-34.661,00:00:00.298
2.68073,2.70173,2.68,0,1,0.020875,0,0,14-May-2021_11-52-34.988,14-May-2021_11-52-41.761,00:00:00.327
2.68079,2.70179,2.68,0,1,0.020875,0,0,14-May-2021_11-52-42.052,14-May-2021_11-52-48.825,00:00:00.291
2.68069,2.70169,2.68,0,1,0.020875,0,0,14-May-2021_11-52-49.124,14-May-2021_11-52-55.897,00:00:00.299
2.68008,2.70108,2.68,0,1,0.020875,0,0,14-May-2021_11-52-56.178,14-May-2021_11-53-02.949,00:00:00.281
2.68002,2.70102,2.68,0,1,0.020875,0,0,14-May-2021_11-53-03.244,14-May-2021_11-53-10.017,00:00:00.295
2.68033,2.70133,2.68,0,1,0.020875,0,0,14-May-2021_11-53-10.306,14-May-2021_11-53-17.073,00:00:00.289
2.6806,2.7016,2.68,0,1,0.020875,0,0,14-May-2021_11-53-17.360,14-May-2021_11-53-24.132,00:00:00.287
2.68048,2.70148,2.68,0,1,0.020875,0,0,14-May-2021_11-53-24.428,14-May-2021_11-53-31.197,00:00:00.296
2.68075,2.70175,2.68,0,1,0.020875,0,0,14-May-2021_11-53-31.481,14-May-2021_11-53-38.253,00:00:00.284
2.68015,2.70115,2.68,0,1,0.020875,0,0,14-May-2021_11-53-38.533,14-May-2021_11-53-45.305,00:00:00.280
2.67027,2.69127,2.67,0,1,0.020875,0,0,14-May-2021_11-53-45.979,14-May-2021_11-53-52.749,00:00:00.674
2.67081,2.69181,2.67,0,1,0.020875,0,0,14-May-2021_11-53-53.025,14-May-2021_11-53-59.793,00:00:00.276
2.67088,2.69188,2.67,0,1,0.020875,0,0,14-May-2021_11-54-00.087,14-May-2021_11-54-06.857,00:00:00.294
2.67112,2.69212,2.67,0,1,0.020875,0,0,14-May-2021_11-54-07.141,14-May-2021_11-54-13.917,00:00:00.284
2.6711,2.6921,2.67,0,1,0.020875,0,0,14-May-2021_11-54-14.210,14-May-2021_11-54-20.984,00:00:00.293
2.67035,2.69135,2.67,0,1,0.020875,0,0,14-May-2021_11-54-21.272,14-May-2021_11-54-28.041,00:00:00.288
2.67044,2.69144,2.67,0,1,0.020875,0,0,14-May-2021_11-54-28.334,14-May-2021_11-54-35.101,00:00:00.293
2.67096,2.69196,2.67,0,1,0.020875,0,0,14-May-2021_11-54-35.377,14-May-2021_11-54-42.145,00:00:00.276
2.67083,2.69183,2.67,0,1,0.020875,0,0,14-May-2021_11-54-42.441,14-May-2021_11-54-49.217,00:00:00.296
2.67023,2.69123,2.67,0,1,0.020875,0,0,14-May-2021_11-54-49.496,14-May-2021_11-54-56.269,00:00:00.279
2.67021,2.69121,2.67,0,1,0.020875,0,0,14-May-2021_11-54-56.564,14-May-2021_11-55-03.337,00:00:00.295
2.67044,2.69144,2.67,0,1,0.020875,0,0,14-May-2021_11-55-03.623,14-May-2021_11-55-10.393,00:00:00.286
2.6709,2.6919,2.67,0,1,0.020875,0,0,14-May-2021_11-55-10.670,14-May-2021_11-55-17.441,00:00:00.277
2.67027,2.69127,2.67,0,1,0.020875,0,0,14-May-2021_11-55-17.722,14-May-2021_11-55-24.493,00:00:00.281
2.67042,2.69142,2.67,0,1,0.020875,0,0,14-May-2021_11-55-24.782,14-May-2021_11-55-31.553,00:00:00.289
2.67071,2.69171,2.67,0,1,0.020875,0,0,14-May-2021_11-55-31.837,14-May-2021_11-55-38.609,00:00:00.284
2.67092,2.69192,2.67,0,1,0.020875,0,0,14-May-2021_11-55-38.897,14-May-2021_11-55-45.665,00:00:00.288
2.67108,2.69208,2.67,0,1,0.020875,0,0,14-May-2021_11-55-45.957,14-May-2021_11-55-52.725,00:00:00.292
2.67073,2.69173,2.67,0,1,0.020875,0,0,14-May-2021_11-55-53.037,14-May-2021_11-55-59.809,00:00:00.312
2.6704,2.6914,2.67,0,1,0.020875,0,0,14-May-2021_11-56-00.117,14-May-2021_11-56-06.889,00:00:00.308
2.67081,2.69181,2.67,0,1,0.020875,0,0,14-May-2021_11-56-07.167,14-May-2021_11-56-13.937,00:00:00.278
2.67115,2.69215,2.67,0,1,0.020875,0,0,14-May-2021_11-56-14.219,14-May-2021_11-56-20.989,00:00:00.282
2.67112,2.69212,2.67,0,1,0.020875,0,0,14-May-2021_11-56-21.284,14-May-2021_11-56-28.057,00:00:00.295
2.67071,2.69171,2.67,0,1,0.020875,0,0,14-May-2021_11-56-28.333,14-May-2021_11-56-35.101,00:00:00.276
2.67102,2.69202,2.67,0,1,0.020875,0,0,14-May-2021_11-56-35.382,14-May-2021_11-56-42.153,00:00:00.281
2.67048,2.69148,2.67,0,1,0.020875,0,0,14-May-2021_11-56-42.430,14-May-2021_11-56-49.201,00:00:00.277
2.67075,2.69175,2.67,0,1,0.020875,0,0,14-May-2021_11-56-49.486,14-May-2021_11-56-56.257,00:00:00.285
2.67031,2.69131,2.67,0,1,0.020875,0,0,14-May-2021_11-56-56.535,14-May-2021_11-57-03.301,00:00:00.278
2.67058,2.69158,2.67,0,1,0.020875,0,0,14-May-2021_11-57-03.584,14-May-2021_11-57-10.357,00:00:00.283
2.67035,2.69135,2.67,0,1,0.020875,0,0,14-May-2021_11-57-10.662,14-May-2021_11-57-17.433,00:00:00.305
2.66,2.681,2.66,0,1,0.020875,0,0,14-May-2021_11-57-18.169,14-May-2021_11-57-24.944,00:00:00.736
2.66027,2.68127,2.66,0,1,0.020875,0,0,14-May-2021_11-57-25.228,14-May-2021_11-57-31.997,00:00:00.284
2.66031,2.68131,2.66,0,1,0.020875,0,0,14-May-2021_11-57-32.289,14-May-2021_11-57-39.061,00:00:00.292
2.65977,2.68077,2.66,0,1,0.020875,0,0,14-May-2021_11-57-39.341,14-May-2021_11-57-46.109,00:00:00.280
2.66002,2.68102,2.66,0,1,0.020875,0,0,14-May-2021_11-57-46.397,14-May-2021_11-57-53.165,00:00:00.288
2.65967,2.68067,2.66,0,1,0.020875,0,0,14-May-2021_11-57-53.439,14-May-2021_11-58-00.209,00:00:00.274
2.66006,2.68106,2.66,0,1,0.020875,0,0,14-May-2021_11-58-00.523,14-May-2021_11-58-07.297,00:00:00.314
2.66013,2.68113,2.66,0,1,0.020875,0,0,14-May-2021_11-58-07.589,14-May-2021_11-58-14.361,00:00:00.292
2.66019,2.68119,2.66,0,1,0.020875,0,0,14-May-2021_11-58-14.652,14-May-2021_11-58-21.425,00:00:00.291
2.65987,2.68087,2.66,0,1,0.020875,0,0,14-May-2021_11-58-21.733,14-May-2021_11-58-28.505,00:00:00.308
2.66015,2.68115,2.66,0,1,0.020875,0,0,14-May-2021_11-58-28.793,14-May-2021_11-58-35.561,00:00:00.288
2.65992,2.68092,2.66,0,1,0.020875,0,0,14-May-2021_11-58-35.865,14-May-2021_11-58-42.637,00:00:00.304
2.66038,2.68138,2.66,0,1,0.020875,0,0,14-May-2021_11-58-42.916,14-May-2021_11-58-49.685,00:00:00.279
2.66025,2.68125,2.66,0,1,0.020875,0,0,14-May-2021_11-58-49.974,14-May-2021_11-58-56.757,00:00:00.289
2.65963,2.68063,2.66,0,1,0.020875,0,0,14-May-2021_11-58-57.040,14-May-2021_11-59-03.809,00:00:00.283
2.65987,2.68087,2.66,0,1,0.020875,0,0,14-May-2021_11-59-04.097,14-May-2021_11-59-10.865,00:00:00.288
2.66021,2.68121,2.66,0,1,0.020875,0,0,14-May-2021_11-59-11.146,14-May-2021_11-59-17.917,00:00:00.281
2.65965,2.68065,2.66,0,1,0.020875,0,0,14-May-2021_11-59-18.203,14-May-2021_11-59-24.969,00:00:00.286
2.65992,2.68092,2.66,0,1,0.020875,0,0,14-May-2021_11-59-25.249,14-May-2021_11-59-32.021,00:00:00.280
2.65963,2.68063,2.66,0,1,0.020875,0,0,14-May-2021_11-59-32.295,14-May-2021_11-59-39.065,00:00:00.274
2.65973,2.68073,2.66,0,1,0.020875,0,0,14-May-2021_11-59-39.350,14-May-2021_11-59-46.121,00:00:00.285
2.66,2.681,2.66,0,1,0.020875,0,0,14-May-2021_11-59-46.407,14-May-2021_11-59-53.177,00:00:00.286
2.66006,2.68106,2.66,0,1,0.020875,0,0,14-May-2021_11-59-53.471,14-May-2021_12-00-00.241,00:00:00.294
2.66021,2.68121,2.66,0,1,0.020875,0,0,14-May-2021_12-00-00.536,14-May-2021_12-00-07.301,00:00:00.295
2.65975,2.68075,2.66,0,1,0.020875,0,0,14-May-2021_12-00-07.575,14-May-2021_12-00-14.345,00:00:00.274
2.66042,2.68142,2.66,0,1,0.020875,0,0,14-May-2021_12-00-14.653,14-May-2021_12-00-21.425,00:00:00.308
2.65971,2.68071,2.66,0,1,0.020875,0,0,14-May-2021_12-00-21.710,14-May-2021_12-00-28.481,00:00:00.285
2.66019,2.68119,2.66,0,1,0.020875,0,0,14-May-2021_12-00-28.799,14-May-2021_12-00-35.569,00:00:00.318
2.66017,2.68117,2.66,0,1,0.020875,0,0,14-May-2021_12-00-35.866,14-May-2021_12-00-42.637,00:00:00.297
2.66027,2.68127,2.66,0,1,0.020875,0,0,14-May-2021_12-00-42.967,14-May-2021_12-00-49.741,00:00:00.330
2.65,2.671,2.65,0,1,0.020875,0,0,14-May-2021_12-00-50.475,14-May-2021_12-00-57.245,00:00:00.734
2.65017,2.67117,2.65,0,1,0.020875,0,0,14-May-2021_12-00-57.537,14-May-2021_12-01-04.305,00:00:00.292
2.65063,2.67163,2.65,0,1,0.020875,0,0,14-May-2021_12-01-04.624,14-May-2021_12-01-11.393,00:00:00.319
2.65008,2.67108,2.65,0,1,0.020875,0,0,14-May-2021_12-01-11.673,14-May-2021_12-01-18.441,00:00:00.280
2.65025,2.67125,2.65,0,1,0.020875,0,0,14-May-2021_12-01-18.730,14-May-2021_12-01-25.501,00:00:00.289
2.6506,2.6716,2.65,0,1,0.020875,0,0,14-May-2021_12-01-25.782,14-May-2021_12-01-32.553,00:00:00.281
2.65008,2.67108,2.65,0,1,0.020875,0,0,14-May-2021_12-01-32.830,14-May-2021_12-01-39.601,00:00:00.277
2.65042,2.67142,2.65,0,1,0.020875,0,0,14-May-2021_12-01-39.885,14-May-2021_12-01-46.653,00:00:00.284
2.6506,2.6716,2.65,0,1,0.020875,0,0,14-May-2021_12-01-46.942,14-May-2021_12-01-53.713,00:00:00.289
2.64985,2.67085,2.65,0,1,0.020875,0,0,14-May-2021_12-01-53.999,14-May-2021_12-02-00.769,00:00:00.286
2.65019,2.67119,2.65,0,1,0.020875,0,0,14-May-2021_12-02-01.052,14-May-2021_12-02-07.821,00:00:00.283
2.65006,2.67106,2.65,0,1,0.020875,0,0,14-May-2021_12-02-08.119,14-May-2021_12-02-14.893,00:00:00.298
2.6505,2.6715,2.65,0,1,0.020875,0,0,14-May-2021_12-02-15.172,14-May-2021_12-02-21.941,00:00:00.279
2.64988,2.67088,2.65,0,1,0.020875,0,0,14-May-2021_12-02-22.223,14-May-2021_12-02-28.993,00:00:00.282
2.65025,2.67125,2.65,0,1,0.020875,0,0,14-May-2021_12-02-29.273,14-May-2021_12-02-36.045,00:00:00.280
2.65042,2.67142,2.65,0,1,0.020875,0,0,14-May-2021_12-02-36.333,14-May-2021_12-02-43.105,00:00:00.288
2.64977,2.67077,2.65,0,1,0.020875,0,0,14-May-2021_12-02-43.389,14-May-2021_12-02-50.161,00:00:00.284
2.65021,2.67121,2.65,0,1,0.020875,0,0,14-May-2021_12-02-50.436,14-May-2021_12-02-57.205,00:00:00.275
2.65019,2.67119,2.65,0,1,0.020875,0,0,14-May-2021_12-02-57.503,14-May-2021_12-03-04.273,00:00:00.298
2.64973,2.67073,2.65,0,1,0.020875,0,0,14-May-2021_12-03-04.551,14-May-2021_12-03-11.317,00:00:00.278
2.65017,2.67117,2.65,0,1,0.020875,0,0,14-May-2021_12-03-11.593,14-May-2021_12-03-18.365,00:00:00.276
2.65071,2.67171,2.65,0,1,0.020875,0,0,14-May-2021_12-03-18.684,14-May-2021_12-03-25.453,00:00:00.319
2.65013,2.67112,2.65,0,1,0.020875,0,0,14-May-2021_12-03-25.729,14-May-2021_12-03-32.501,00:00:00.276
2.65019,2.67119,2.65,0,1,0.020875,0,0,14-May-2021_12-03-32.793,14-May-2021_12-03-39.565,00:00:00.292
2.65056,2.67156,2.65,0,1,0.020875,0,0,14-May-2021_12-03-39.845,14-May-2021_12-03-46.617,00:00:00.280
2.64973,2.67073,2.65,0,1,0.020875,0,0,14-May-2021_12-03-46.909,14-May-2021_12-03-53.677,00:00:00.292
2.65017,2.67117,2.65,0,1,0.020875,0,0,14-May-2021_12-03-53.954,14-May-2021_12-04-00.725,00:00:00.277
2.65056,2.67156,2.65,0,1,0.020875,0,0,14-May-2021_12-04-01.004,14-May-2021_12-04-07.773,00:00:00.279
2.65037,2.67137,2.65,0,1,0.020875,0,0,14-May-2021_12-04-08.080,14-May-2021_12-04-14.849,00:00:00.307
2.64992,2.67092,2.65,0,1,0.020875,0,0,14-May-2021_12-04-15.125,14-May-2021_12-04-21.893,00:00:00.276
2.63994,2.66094,2.64,0,1,0.020875,0,0,14-May-2021_12-04-22.613,14-May-2021_12-04-29.385,00:00:00.720
2.6404,2.6614,2.64,0,1,0.020875,0,0,14-May-2021_12-04-29.663,14-May-2021_12-04-36.433,00:00:00.278
2.64056,2.66156,2.64,0,1,0.020875,0,0,14-May-2021_12-04-36.724,14-May-2021_12-04-43.493,00:00:00.291
2.64002,2.66102,2.64,0,1,0.020875,0,0,14-May-2021_12-04-43.771,14-May-2021_12-04-50.541,00:00:00.278
2.64019,2.66119,2.64,0,1,0.020875,0,0,14-May-2021_12-04-50.832,14-May-2021_12-04-57.601,00:00:00.291
2.64054,2.66154,2.64,0,1,0.020875,0,0,14-May-2021_12-04-57.883,14-May-2021_12-05-04.653,00:00:00.282
2.63998,2.66098,2.64,0,1,0.020875,0,0,14-May-2021_12-05-04.932,14-May-2021_12-05-11.701,00:00:00.279
