AudioFiles = C:\MCV\Audio-Clips\T_2500ms-varyFilled\M4_b14_w1_not.wav
fs =  48000
----------------
PTT_time,PTT_start,ptt_st_dly,P1_Int,P2_Int,m2e_latency,underRun,overRun,TimeStart,TimeEnd,TimeGap
2.86048,2.88148,2.86,0,1,0.020875,0,0,14-May-2021_08-22-54.460,14-May-2021_08-23-01.527,00:00:00.285
2.86021,2.88121,2.86,0,1,0.020875,0,0,14-May-2021_08-23-01.824,14-May-2021_08-23-08.896,00:00:00.297
2.86002,2.88102,2.86,0,1,0.020875,0,0,14-May-2021_08-23-09.193,14-May-2021_08-23-16.259,00:00:00.297
2.85971,2.88071,2.86,0,1,0.020875,0,0,14-May-2021_08-23-16.567,14-May-2021_08-23-23.632,00:00:00.308
2.86017,2.88117,2.86,0,1,0.020875,0,0,14-May-2021_08-23-23.945,14-May-2021_08-23-31.012,00:00:00.313
2.86035,2.88135,2.86,0,1,0.020875,0,0,14-May-2021_08-23-31.298,14-May-2021_08-23-38.363,00:00:00.286
2.8599,2.8809,2.86,0,1,0.020875,0,0,14-May-2021_08-23-38.673,14-May-2021_08-23-45.740,00:00:00.310
2.85973,2.88073,2.86,0,1,0.020875,0,0,14-May-2021_08-23-46.039,14-May-2021_08-23-53.104,00:00:00.299
2.86052,2.88152,2.86,0,1,0.020875,0,0,14-May-2021_08-23-53.405,14-May-2021_08-24-00.472,00:00:00.301
2.85981,2.88081,2.86,0,1,0.020875,0,0,14-May-2021_08-24-00.824,14-May-2021_08-24-07.900,00:00:00.352
2.85975,2.88075,2.86,0,1,0.020875,0,0,14-May-2021_08-24-08.191,14-May-2021_08-24-15.260,00:00:00.291
2.86056,2.88156,2.86,0,1,0.020875,0,0,14-May-2021_08-24-15.599,14-May-2021_08-24-22.667,00:00:00.339
2.86067,2.88167,2.86,0,1,0.020875,0,0,14-May-2021_08-24-22.964,14-May-2021_08-24-30.028,00:00:00.297
2.86025,2.88125,2.86,0,1,0.020875,0,0,14-May-2021_08-24-30.328,14-May-2021_08-24-37.395,00:00:00.300
2.86008,2.88108,2.86,0,1,0.020875,0,0,14-May-2021_08-24-37.692,14-May-2021_08-24-44.759,00:00:00.297
2.86035,2.88135,2.86,0,1,0.020875,0,0,14-May-2021_08-24-45.076,14-May-2021_08-24-52.147,00:00:00.317
2.86037,2.88137,2.86,0,1,0.020875,0,0,14-May-2021_08-24-52.438,14-May-2021_08-24-59.504,00:00:00.291
2.85998,2.88098,2.86,0,1,0.020875,0,0,14-May-2021_08-24-59.809,14-May-2021_08-25-06.880,00:00:00.305
2.85965,2.88065,2.86,0,1,0.020875,0,0,14-May-2021_08-25-07.182,14-May-2021_08-25-14.252,00:00:00.302
2.86027,2.88127,2.86,0,1,0.020875,0,0,14-May-2021_08-25-14.556,14-May-2021_08-25-21.624,00:00:00.304
2.85994,2.88094,2.86,0,1,0.020875,0,0,14-May-2021_08-25-21.929,14-May-2021_08-25-28.996,00:00:00.305
2.86008,2.88108,2.86,0,1,0.020875,0,0,14-May-2021_08-25-29.284,14-May-2021_08-25-36.348,00:00:00.288
2.85994,2.88094,2.86,0,1,0.020875,0,0,14-May-2021_08-25-36.643,14-May-2021_08-25-43.712,00:00:00.295
2.8596,2.8806,2.86,0,1,0.020875,0,0,14-May-2021_08-25-44.013,14-May-2021_08-25-51.084,00:00:00.301
2.86023,2.88123,2.86,0,1,0.020875,0,0,14-May-2021_08-25-51.386,14-May-2021_08-25-58.456,00:00:00.302
2.8506,2.8716,2.85,0,1,0.020875,0,0,14-May-2021_08-25-59.076,14-May-2021_08-26-06.143,00:00:00.620
2.85002,2.87102,2.85,0,1,0.020875,0,0,14-May-2021_08-26-06.456,14-May-2021_08-26-13.524,00:00:00.313
2.8499,2.8709,2.85,0,1,0.020875,0,0,14-May-2021_08-26-13.823,14-May-2021_08-26-20.888,00:00:00.299
2.84994,2.87094,2.85,0,1,0.020875,0,0,14-May-2021_08-26-21.180,14-May-2021_08-26-28.244,00:00:00.292
2.84998,2.87098,2.85,0,1,0.020875,0,0,14-May-2021_08-26-28.534,14-May-2021_08-26-35.599,00:00:00.290
2.85015,2.87115,2.85,0,1,0.020875,0,0,14-May-2021_08-26-35.924,14-May-2021_08-26-42.992,00:00:00.325
2.85077,2.87177,2.85,0,1,0.020875,0,0,14-May-2021_08-26-43.300,14-May-2021_08-26-50.364,00:00:00.308
2.85008,2.87108,2.85,0,1,0.020875,0,0,14-May-2021_08-26-50.684,14-May-2021_08-26-57.752,00:00:00.320
2.8501,2.8711,2.85,0,1,0.020875,0,0,14-May-2021_08-26-58.045,14-May-2021_08-27-05.108,00:00:00.293
2.85015,2.87115,2.85,0,1,0.020875,0,0,14-May-2021_08-27-05.396,14-May-2021_08-27-12.464,00:00:00.288
2.8506,2.8716,2.85,0,1,0.020875,0,0,14-May-2021_08-27-12.772,14-May-2021_08-27-19.844,00:00:00.308
2.85073,2.87173,2.85,0,1,0.020875,0,0,14-May-2021_08-27-20.131,14-May-2021_08-27-27.196,00:00:00.287
2.85023,2.87123,2.85,0,1,0.020875,0,0,14-May-2021_08-27-27.508,14-May-2021_08-27-34.576,00:00:00.312
2.85019,2.87119,2.85,0,1,0.020875,0,0,14-May-2021_08-27-34.867,14-May-2021_08-27-41.936,00:00:00.291
2.85033,2.87133,2.85,0,1,0.020875,0,0,14-May-2021_08-27-42.260,14-May-2021_08-27-49.328,00:00:00.324
2.8501,2.8711,2.85,0,1,0.020875,0,0,14-May-2021_08-27-49.628,14-May-2021_08-27-56.696,00:00:00.300
2.8504,2.8714,2.85,0,1,0.020875,0,0,14-May-2021_08-27-57.017,14-May-2021_08-28-04.084,00:00:00.321
2.8505,2.8715,2.85,0,1,0.020875,0,0,14-May-2021_08-28-04.369,14-May-2021_08-28-11.436,00:00:00.285
2.85019,2.87119,2.85,0,1,0.020875,0,0,14-May-2021_08-28-11.740,14-May-2021_08-28-18.808,00:00:00.304
2.85004,2.87104,2.85,0,1,0.020875,0,0,14-May-2021_08-28-19.104,14-May-2021_08-28-26.172,00:00:00.296
2.8499,2.8709,2.85,0,1,0.020875,0,0,14-May-2021_08-28-26.469,14-May-2021_08-28-33.536,00:00:00.297
2.85077,2.87177,2.85,0,1,0.020875,0,0,14-May-2021_08-28-33.834,14-May-2021_08-28-40.900,00:00:00.298
2.85056,2.87156,2.85,0,1,0.020875,0,0,14-May-2021_08-28-41.197,14-May-2021_08-28-48.264,00:00:00.297
2.84987,2.87087,2.85,0,1,0.020875,0,0,14-May-2021_08-28-48.585,14-May-2021_08-28-55.652,00:00:00.321
2.8505,2.8715,2.85,0,1,0.020875,0,0,14-May-2021_08-28-55.952,14-May-2021_08-29-03.024,00:00:00.300
2.85054,2.87154,2.85,0,1,0.020875,0,0,14-May-2021_08-29-03.317,14-May-2021_08-29-10.384,00:00:00.293
2.85052,2.87152,2.85,0,1,0.020875,0,0,14-May-2021_08-29-10.673,14-May-2021_08-29-17.740,00:00:00.289
2.85081,2.87181,2.85,0,1,0.020875,0,0,14-May-2021_08-29-18.024,14-May-2021_08-29-25.092,00:00:00.284
2.85065,2.87165,2.85,0,1,0.020875,0,0,14-May-2021_08-29-25.464,14-May-2021_08-29-32.532,00:00:00.372
2.85054,2.87154,2.85,0,1,0.020875,0,0,14-May-2021_08-29-32.866,14-May-2021_08-29-39.936,00:00:00.334
2.84008,2.86108,2.84,0,1,0.020875,0,0,14-May-2021_08-29-40.587,14-May-2021_08-29-47.656,00:00:00.651
2.84102,2.86202,2.84,0,1,0.020875,0,0,14-May-2021_08-29-47.950,14-May-2021_08-29-55.016,00:00:00.294
2.84083,2.86183,2.84,0,1,0.020875,0,0,14-May-2021_08-29-55.313,14-May-2021_08-30-02.384,00:00:00.297
2.84102,2.86202,2.84,0,1,0.020875,0,0,14-May-2021_08-30-02.704,14-May-2021_08-30-09.772,00:00:00.320
2.84073,2.86173,2.84,0,1,0.020875,0,0,14-May-2021_08-30-10.077,14-May-2021_08-30-17.144,00:00:00.305
2.84021,2.86121,2.84,0,1,0.020875,0,0,14-May-2021_08-30-17.450,14-May-2021_08-30-24.524,00:00:00.306
2.841,2.862,2.84,0,1,0.020875,0,0,14-May-2021_08-30-24.822,14-May-2021_08-30-31.888,00:00:00.298
2.84008,2.86108,2.84,0,1,0.020875,0,0,14-May-2021_08-30-32.177,14-May-2021_08-30-39.244,00:00:00.289
2.84054,2.86154,2.84,0,1,0.020875,0,0,14-May-2021_08-30-39.557,14-May-2021_08-30-46.624,00:00:00.313
2.8409,2.8619,2.84,0,1,0.020875,0,0,14-May-2021_08-30-46.941,14-May-2021_08-30-54.008,00:00:00.317
2.84058,2.86158,2.84,0,1,0.020875,0,0,14-May-2021_08-30-54.316,14-May-2021_08-31-01.380,00:00:00.308
2.84063,2.86163,2.84,0,1,0.020875,0,0,14-May-2021_08-31-01.672,14-May-2021_08-31-08.740,00:00:00.292
2.84021,2.86121,2.84,0,1,0.020875,0,0,14-May-2021_08-31-09.042,14-May-2021_08-31-16.112,00:00:00.302
2.84085,2.86185,2.84,0,1,0.020875,0,0,14-May-2021_08-31-16.415,14-May-2021_08-31-23.484,00:00:00.303
2.84054,2.86154,2.84,0,1,0.020875,0,0,14-May-2021_08-31-23.784,14-May-2021_08-31-30.856,00:00:00.300
2.8405,2.8615,2.84,0,1,0.020875,0,0,14-May-2021_08-31-31.152,14-May-2021_08-31-38.216,00:00:00.296
2.84088,2.86187,2.84,0,1,0.020875,0,0,14-May-2021_08-31-38.531,14-May-2021_08-31-45.600,00:00:00.315
2.84054,2.86154,2.84,0,1,0.020875,0,0,14-May-2021_08-31-45.986,14-May-2021_08-31-53.052,00:00:00.386
2.84029,2.86129,2.84,0,1,0.020875,0,0,14-May-2021_08-31-53.352,14-May-2021_08-32-00.420,00:00:00.300
2.84029,2.86129,2.84,0,1,0.020875,0,0,14-May-2021_08-32-00.750,14-May-2021_08-32-07.820,00:00:00.330
2.84029,2.86129,2.84,0,1,0.020875,0,0,14-May-2021_08-32-08.156,14-May-2021_08-32-15.220,00:00:00.336
2.841,2.862,2.84,0,1,0.020875,0,0,14-May-2021_08-32-15.521,14-May-2021_08-32-22.588,00:00:00.301
2.84094,2.86194,2.84,0,1,0.020875,0,0,14-May-2021_08-32-22.881,14-May-2021_08-32-29.948,00:00:00.293
2.8409,2.8619,2.84,0,1,0.020875,0,0,14-May-2021_08-32-30.241,14-May-2021_08-32-37.308,00:00:00.293
2.84075,2.86175,2.84,0,1,0.020875,0,0,14-May-2021_08-32-37.603,14-May-2021_08-32-44.672,00:00:00.295
2.84042,2.86142,2.84,0,1,0.020875,0,0,14-May-2021_08-32-44.975,14-May-2021_08-32-52.044,00:00:00.303
2.84017,2.86117,2.84,0,1,0.020875,0,0,14-May-2021_08-32-52.344,14-May-2021_08-32-59.412,00:00:00.300
2.8404,2.8614,2.84,0,1,0.020875,0,0,14-May-2021_08-32-59.732,14-May-2021_08-33-06.804,00:00:00.320
2.84042,2.86142,2.84,0,1,0.020875,0,0,14-May-2021_08-33-07.131,14-May-2021_08-33-14.200,00:00:00.327
2.84098,2.86198,2.84,0,1,0.020875,0,0,14-May-2021_08-33-14.508,14-May-2021_08-33-21.576,00:00:00.308
2.83006,2.85106,2.83,0,1,0.020875,0,0,14-May-2021_08-33-22.246,14-May-2021_08-33-29.316,00:00:00.670
2.82981,2.85081,2.83,0,1,0.020875,0,0,14-May-2021_08-33-29.618,14-May-2021_08-33-36.688,00:00:00.302
2.82956,2.85056,2.83,0,1,0.020875,0,0,14-May-2021_08-33-36.990,14-May-2021_08-33-44.052,00:00:00.302
2.82975,2.85075,2.83,0,1,0.020875,0,0,14-May-2021_08-33-44.338,14-May-2021_08-33-51.404,00:00:00.286
2.8296,2.8506,2.83,0,1,0.020875,0,0,14-May-2021_08-33-51.736,14-May-2021_08-33-58.808,00:00:00.332
2.82948,2.85048,2.83,0,1,0.020875,0,0,14-May-2021_08-33-59.105,14-May-2021_08-34-06.172,00:00:00.297
2.83,2.851,2.83,0,1,0.020875,0,0,14-May-2021_08-34-06.480,14-May-2021_08-34-13.548,00:00:00.308
2.82977,2.85077,2.83,0,1,0.020875,0,0,14-May-2021_08-34-13.850,14-May-2021_08-34-20.916,00:00:00.302
2.82963,2.85062,2.83,0,1,0.020875,0,0,14-May-2021_08-34-21.212,14-May-2021_08-34-28.280,00:00:00.296
2.82956,2.85056,2.83,0,1,0.020875,0,0,14-May-2021_08-34-28.572,14-May-2021_08-34-35.640,00:00:00.292
2.8295,2.8505,2.83,0,1,0.020875,0,0,14-May-2021_08-34-35.936,14-May-2021_08-34-43.000,00:00:00.296
2.82935,2.85035,2.83,0,1,0.020875,0,0,14-May-2021_08-34-43.300,14-May-2021_08-34-50.364,00:00:00.300
2.82979,2.85079,2.83,0,1,0.020875,0,0,14-May-2021_08-34-50.677,14-May-2021_08-34-57.748,00:00:00.313
2.82977,2.85077,2.83,0,1,0.020875,0,0,14-May-2021_08-34-58.044,14-May-2021_08-35-05.108,00:00:00.296
2.82979,2.85079,2.83,0,1,0.020875,0,0,14-May-2021_08-35-05.399,14-May-2021_08-35-12.464,00:00:00.291
2.82967,2.85067,2.83,0,1,0.020875,0,0,14-May-2021_08-35-12.760,14-May-2021_08-35-19.824,00:00:00.296
2.82979,2.85079,2.83,0,1,0.020875,0,0,14-May-2021_08-35-20.112,14-May-2021_08-35-27.176,00:00:00.288
2.83029,2.85129,2.83,0,1,0.020875,0,0,14-May-2021_08-35-27.488,14-May-2021_08-35-34.556,00:00:00.312
2.83017,2.85117,2.83,0,1,0.020875,0,0,14-May-2021_08-35-34.893,14-May-2021_08-35-41.960,00:00:00.337
2.82975,2.85075,2.83,0,1,0.020875,0,0,14-May-2021_08-35-42.266,14-May-2021_08-35-49.336,00:00:00.306
2.83019,2.85119,2.83,0,1,0.020875,0,0,14-May-2021_08-35-49.650,14-May-2021_08-35-56.716,00:00:00.314
2.83013,2.85113,2.83,0,1,0.020875,0,0,14-May-2021_08-35-57.010,14-May-2021_08-36-04.076,00:00:00.294
2.83017,2.85117,2.83,0,1,0.020875,0,0,14-May-2021_08-36-04.365,14-May-2021_08-36-11.432,00:00:00.289
2.83021,2.85121,2.83,0,1,0.020875,0,0,14-May-2021_08-36-11.720,14-May-2021_08-36-18.788,00:00:00.288
2.82996,2.85096,2.83,0,1,0.020875,0,0,14-May-2021_08-36-19.088,14-May-2021_08-36-26.156,00:00:00.300
2.83002,2.85102,2.83,0,1,0.020875,0,0,14-May-2021_08-36-26.447,14-May-2021_08-36-33.512,00:00:00.291
2.82977,2.85077,2.83,0,1,0.020875,0,0,14-May-2021_08-36-33.815,14-May-2021_08-36-40.880,00:00:00.303
2.83023,2.85123,2.83,0,1,0.020875,0,0,14-May-2021_08-36-41.190,14-May-2021_08-36-48.260,00:00:00.310
2.8295,2.8505,2.83,0,1,0.020875,0,0,14-May-2021_08-36-48.574,14-May-2021_08-36-55.648,00:00:00.314
2.82977,2.85077,2.83,0,1,0.020875,0,0,14-May-2021_08-36-55.972,14-May-2021_08-37-03.036,00:00:00.324
2.82004,2.84104,2.82,0,1,0.020875,0,0,14-May-2021_08-37-03.740,14-May-2021_08-37-10.808,00:00:00.704
2.8199,2.8409,2.82,0,1,0.020875,0,0,14-May-2021_08-37-11.109,14-May-2021_08-37-18.176,00:00:00.301
2.82027,2.84127,2.82,0,1,0.020875,0,0,14-May-2021_08-37-18.488,14-May-2021_08-37-25.556,00:00:00.312
2.82031,2.84131,2.82,0,1,0.020875,0,0,14-May-2021_08-37-25.847,14-May-2021_08-37-32.912,00:00:00.291
2.82035,2.84135,2.82,0,1,0.020875,0,0,14-May-2021_08-37-33.202,14-May-2021_08-37-40.268,00:00:00.290
2.82029,2.84129,2.82,0,1,0.020875,0,0,14-May-2021_08-37-40.562,14-May-2021_08-37-47.628,00:00:00.294
2.82015,2.84115,2.82,0,1,0.020875,0,0,14-May-2021_08-37-47.926,14-May-2021_08-37-54.992,00:00:00.298
2.82019,2.84119,2.82,0,1,0.020875,0,0,14-May-2021_08-37-55.281,14-May-2021_08-38-02.348,00:00:00.289
2.82048,2.84148,2.82,0,1,0.020875,0,0,14-May-2021_08-38-02.667,14-May-2021_08-38-09.736,00:00:00.319
2.8205,2.8415,2.82,0,1,0.020875,0,0,14-May-2021_08-38-10.026,14-May-2021_08-38-17.092,00:00:00.290
2.82015,2.84115,2.82,0,1,0.020875,0,0,14-May-2021_08-38-17.397,14-May-2021_08-38-24.464,00:00:00.305
2.81994,2.84094,2.82,0,1,0.020875,0,0,14-May-2021_08-38-24.765,14-May-2021_08-38-31.832,00:00:00.301
2.81981,2.84081,2.82,0,1,0.020875,0,0,14-May-2021_08-38-32.130,14-May-2021_08-38-39.196,00:00:00.298
2.82044,2.84144,2.82,0,1,0.020875,0,0,14-May-2021_08-38-39.500,14-May-2021_08-38-46.568,00:00:00.304
2.82019,2.84119,2.82,0,1,0.020875,0,0,14-May-2021_08-38-46.869,14-May-2021_08-38-53.936,00:00:00.301
2.81992,2.84092,2.82,0,1,0.020875,0,0,14-May-2021_08-38-54.238,14-May-2021_08-39-01.304,00:00:00.302
2.8199,2.8409,2.82,0,1,0.020875,0,0,14-May-2021_08-39-01.597,14-May-2021_08-39-08.668,00:00:00.293
2.81996,2.84096,2.82,0,1,0.020875,0,0,14-May-2021_08-39-08.992,14-May-2021_08-39-16.060,00:00:00.324
2.81963,2.84063,2.82,0,1,0.020875,0,0,14-May-2021_08-39-16.363,14-May-2021_08-39-23.432,00:00:00.303
2.82056,2.84156,2.82,0,1,0.020875,0,0,14-May-2021_08-39-23.729,14-May-2021_08-39-30.792,00:00:00.297
2.81981,2.84081,2.82,0,1,0.020875,0,0,14-May-2021_08-39-31.150,14-May-2021_08-39-38.224,00:00:00.358
2.81973,2.84073,2.82,0,1,0.020875,0,0,14-May-2021_08-39-38.520,14-May-2021_08-39-45.584,00:00:00.296
2.82029,2.84129,2.82,0,1,0.020875,0,0,14-May-2021_08-39-45.888,14-May-2021_08-39-52.960,00:00:00.304
2.82033,2.84133,2.82,0,1,0.020875,0,0,14-May-2021_08-39-53.250,14-May-2021_08-40-00.316,00:00:00.290
2.81983,2.84083,2.82,0,1,0.020875,0,0,14-May-2021_08-40-00.626,14-May-2021_08-40-07.700,00:00:00.310
2.81975,2.84075,2.82,0,1,0.020875,0,0,14-May-2021_08-40-07.990,14-May-2021_08-40-15.056,00:00:00.290
2.8205,2.8415,2.82,0,1,0.020875,0,0,14-May-2021_08-40-15.359,14-May-2021_08-40-22.424,00:00:00.303
2.82006,2.84106,2.82,0,1,0.020875,0,0,14-May-2021_08-40-22.725,14-May-2021_08-40-29.800,00:00:00.301
2.81992,2.84092,2.82,0,1,0.020875,0,0,14-May-2021_08-40-30.096,14-May-2021_08-40-37.164,00:00:00.296
2.82035,2.84135,2.82,0,1,0.020875,0,0,14-May-2021_08-40-37.480,14-May-2021_08-40-44.544,00:00:00.316
2.81073,2.83173,2.81,0,1,0.020875,0,0,14-May-2021_08-40-45.245,14-May-2021_08-40-52.312,00:00:00.701
2.81069,2.83169,2.81,0,1,0.020875,0,0,14-May-2021_08-40-52.605,14-May-2021_08-40-59.672,00:00:00.293
2.81054,2.83154,2.81,0,1,0.020875,0,0,14-May-2021_08-40-59.966,14-May-2021_08-41-07.036,00:00:00.294
2.81029,2.83129,2.81,0,1,0.020875,0,0,14-May-2021_08-41-07.334,14-May-2021_08-41-14.404,00:00:00.298
2.80985,2.83085,2.81,0,1,0.020875,0,0,14-May-2021_08-41-14.708,14-May-2021_08-41-21.780,00:00:00.304
2.81004,2.83104,2.81,0,1,0.020875,0,0,14-May-2021_08-41-22.104,14-May-2021_08-41-29.172,00:00:00.324
2.81069,2.83169,2.81,0,1,0.020875,0,0,14-May-2021_08-41-29.477,14-May-2021_08-41-36.544,00:00:00.305
2.80983,2.83083,2.81,0,1,0.020875,0,0,14-May-2021_08-41-36.830,14-May-2021_08-41-43.896,00:00:00.286
2.81056,2.83156,2.81,0,1,0.020875,0,0,14-May-2021_08-41-44.196,14-May-2021_08-41-51.264,00:00:00.300
2.8106,2.8316,2.81,0,1,0.020875,0,0,14-May-2021_08-41-51.553,14-May-2021_08-41-58.620,00:00:00.289
2.81029,2.83129,2.81,0,1,0.020875,0,0,14-May-2021_08-41-58.923,14-May-2021_08-42-05.992,00:00:00.303
2.81023,2.83123,2.81,0,1,0.020875,0,0,14-May-2021_08-42-06.286,14-May-2021_08-42-13.352,00:00:00.294
2.80987,2.83087,2.81,0,1,0.020875,0,0,14-May-2021_08-42-13.655,14-May-2021_08-42-20.724,00:00:00.303
2.81044,2.83144,2.81,0,1,0.020875,0,0,14-May-2021_08-42-21.032,14-May-2021_08-42-28.100,00:00:00.308
2.8101,2.8311,2.81,0,1,0.020875,0,0,14-May-2021_08-42-28.405,14-May-2021_08-42-35.472,00:00:00.305
2.81019,2.83119,2.81,0,1,0.020875,0,0,14-May-2021_08-42-35.800,14-May-2021_08-42-42.868,00:00:00.328
2.81021,2.83121,2.81,0,1,0.020875,0,0,14-May-2021_08-42-43.157,14-May-2021_08-42-50.224,00:00:00.289
2.81035,2.83135,2.81,0,1,0.020875,0,0,14-May-2021_08-42-50.512,14-May-2021_08-42-57.576,00:00:00.288
2.81013,2.83113,2.81,0,1,0.020875,0,0,14-May-2021_08-42-57.877,14-May-2021_08-43-04.945,00:00:00.301
2.81,2.831,2.81,0,1,0.020875,0,0,14-May-2021_08-43-05.241,14-May-2021_08-43-12.309,00:00:00.296
2.80998,2.83098,2.81,0,1,0.020875,0,0,14-May-2021_08-43-12.603,14-May-2021_08-43-19.668,00:00:00.294
2.81008,2.83108,2.81,0,1,0.020875,0,0,14-May-2021_08-43-19.963,14-May-2021_08-43-27.028,00:00:00.295
2.81069,2.83169,2.81,0,1,0.020875,0,0,14-May-2021_08-43-27.326,14-May-2021_08-43-34.392,00:00:00.298
2.81027,2.83127,2.81,0,1,0.020875,0,0,14-May-2021_08-43-34.700,14-May-2021_08-43-41.768,00:00:00.308
2.81031,2.83131,2.81,0,1,0.020875,0,0,14-May-2021_08-43-42.061,14-May-2021_08-43-49.124,00:00:00.293
2.81035,2.83135,2.81,0,1,0.020875,0,0,14-May-2021_08-43-49.415,14-May-2021_08-43-56.480,00:00:00.291
2.81033,2.83133,2.81,0,1,0.020875,0,0,14-May-2021_08-43-56.813,14-May-2021_08-44-03.881,00:00:00.333
2.81038,2.83137,2.81,0,1,0.020875,0,0,14-May-2021_08-44-04.168,14-May-2021_08-44-11.236,00:00:00.287
2.81033,2.83133,2.81,0,1,0.020875,0,0,14-May-2021_08-44-11.532,14-May-2021_08-44-18.596,00:00:00.296
2.81019,2.83119,2.81,0,1,0.020875,0,0,14-May-2021_08-44-18.894,14-May-2021_08-44-25.961,00:00:00.298
2.80015,2.82115,2.8,0,1,0.020875,0,0,14-May-2021_08-44-26.680,14-May-2021_08-44-33.748,00:00:00.719
2.80063,2.82163,2.8,0,1,0.020875,0,0,14-May-2021_08-44-34.056,14-May-2021_08-44-41.124,00:00:00.308
2.80038,2.82138,2.8,0,1,0.020875,0,0,14-May-2021_08-44-41.429,14-May-2021_08-44-48.493,00:00:00.305
2.80023,2.82123,2.8,0,1,0.020875,0,0,14-May-2021_08-44-48.791,14-May-2021_08-44-55.857,00:00:00.298
2.80088,2.82187,2.8,0,1,0.020875,0,0,14-May-2021_08-44-56.163,14-May-2021_08-45-03.229,00:00:00.306
2.80054,2.82154,2.8,0,1,0.020875,0,0,14-May-2021_08-45-03.529,14-May-2021_08-45-10.601,00:00:00.300
2.8004,2.8214,2.8,0,1,0.020875,0,0,14-May-2021_08-45-10.899,14-May-2021_08-45-17.964,00:00:00.298
2.8009,2.8219,2.8,0,1,0.020875,0,0,14-May-2021_08-45-18.274,14-May-2021_08-45-25.345,00:00:00.310
2.80008,2.82108,2.8,0,1,0.020875,0,0,14-May-2021_08-45-25.666,14-May-2021_08-45-32.737,00:00:00.321
2.8009,2.8219,2.8,0,1,0.020875,0,0,14-May-2021_08-45-33.036,14-May-2021_08-45-40.101,00:00:00.299
2.801,2.822,2.8,0,1,0.020875,0,0,14-May-2021_08-45-40.387,14-May-2021_08-45-47.453,00:00:00.286
2.80081,2.82181,2.8,0,1,0.020875,0,0,14-May-2021_08-45-47.754,14-May-2021_08-45-54.821,00:00:00.301
2.80073,2.82173,2.8,0,1,0.020875,0,0,14-May-2021_08-45-55.117,14-May-2021_08-46-02.180,00:00:00.296
2.80088,2.82187,2.8,0,1,0.020875,0,0,14-May-2021_08-46-02.469,14-May-2021_08-46-09.533,00:00:00.289
2.80042,2.82142,2.8,0,1,0.020875,0,0,14-May-2021_08-46-09.841,14-May-2021_08-46-16.909,00:00:00.308
2.80017,2.82117,2.8,0,1,0.020875,0,0,14-May-2021_08-46-17.207,14-May-2021_08-46-24.276,00:00:00.298
2.80046,2.82146,2.8,0,1,0.020875,0,0,14-May-2021_08-46-24.596,14-May-2021_08-46-31.664,00:00:00.320
2.8004,2.8214,2.8,0,1,0.020875,0,0,14-May-2021_08-46-31.958,14-May-2021_08-46-39.024,00:00:00.294
2.80067,2.82167,2.8,0,1,0.020875,0,0,14-May-2021_08-46-39.343,14-May-2021_08-46-46.413,00:00:00.319
2.80015,2.82115,2.8,0,1,0.020875,0,0,14-May-2021_08-46-46.726,14-May-2021_08-46-53.793,00:00:00.313
2.80042,2.82142,2.8,0,1,0.020875,0,0,14-May-2021_08-46-54.112,14-May-2021_08-47-01.181,00:00:00.319
2.8009,2.8219,2.8,0,1,0.020875,0,0,14-May-2021_08-47-01.489,14-May-2021_08-47-08.561,00:00:00.308
2.80073,2.82173,2.8,0,1,0.020875,0,0,14-May-2021_08-47-08.857,14-May-2021_08-47-15.925,00:00:00.296
2.80042,2.82142,2.8,0,1,0.020875,0,0,14-May-2021_08-47-16.269,14-May-2021_08-47-23.337,00:00:00.344
2.80027,2.82127,2.8,0,1,0.020875,0,0,14-May-2021_08-47-23.634,14-May-2021_08-47-30.701,00:00:00.297
2.80071,2.82171,2.8,0,1,0.020875,0,0,14-May-2021_08-47-31.012,14-May-2021_08-47-38.081,00:00:00.311
2.8001,2.8211,2.8,0,1,0.020875,0,0,14-May-2021_08-47-38.398,14-May-2021_08-47-45.465,00:00:00.317
2.80083,2.82183,2.8,0,1,0.020875,0,0,14-May-2021_08-47-45.767,14-May-2021_08-47-52.833,00:00:00.302
2.8005,2.8215,2.8,0,1,0.020875,0,0,14-May-2021_08-47-53.137,14-May-2021_08-48-00.205,00:00:00.304
2.80081,2.82181,2.8,0,1,0.020875,0,0,14-May-2021_08-48-00.523,14-May-2021_08-48-07.593,00:00:00.318
2.79025,2.81125,2.79,0,1,0.020875,0,0,14-May-2021_08-48-08.332,14-May-2021_08-48-15.401,00:00:00.739
2.78948,2.81048,2.79,0,1,0.020875,0,0,14-May-2021_08-48-15.715,14-May-2021_08-48-22.789,00:00:00.314
2.78977,2.81077,2.79,0,1,0.020875,0,0,14-May-2021_08-48-23.109,14-May-2021_08-48-30.176,00:00:00.320
2.78942,2.81042,2.79,0,1,0.020875,0,0,14-May-2021_08-48-30.483,14-May-2021_08-48-37.548,00:00:00.307
2.78946,2.81046,2.79,0,1,0.020875,0,0,14-May-2021_08-48-37.837,14-May-2021_08-48-44.905,00:00:00.289
2.7899,2.8109,2.79,0,1,0.020875,0,0,14-May-2021_08-48-45.211,14-May-2021_08-48-52.285,00:00:00.306
2.78948,2.81048,2.79,0,1,0.020875,0,0,14-May-2021_08-48-52.595,14-May-2021_08-48-59.661,00:00:00.310
2.78952,2.81052,2.79,0,1,0.020875,0,0,14-May-2021_08-48-59.952,14-May-2021_08-49-07.017,00:00:00.291
